"","X.1","X","Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs","Percent.red","Percent.blue","Percent.green","Percent.white","Percent.black"
"932",932,932,36796,932,"Owarimonogatari 2nd Season Recaps","Owarimonogatari Second Season Recaps","Owarimonogatari Episode 0.5, Owari ni Mukau Monogatari, Owarimonogatari Episode 4.5, Araragi Koyomi no Monogatari",7.81,9048,"Special","Light novel",2,"Finished Airing","2017-08-12","2017-08-13",0.14,NA,NA,NA,NA,"None found, add some",NA,"Shaft","Comedy",NA,NA,"25 min","R - 17+ (violence & profanity)",4210,25466,42,0,0,"https://myanimelist.net/anime/36796/Owarimonogatari_2nd_Season_Recaps","https://cdn.myanimelist.net/r/50x70/images/anime/9/88962.jpg?s=e74dbcb0e1267609b245497f13a3b2c5",0.346169686246079,0.323876361143612,0.329953952610309,0.981428571428571,0.0185714285714286
"933",933,933,36106,933,"Shingeki no Kyojin: Lost Girls","Attack on Titan: Lost Girls",NA,7.81,152047,"OVA","Novel",3,"Finished Airing","2017-12-08","2018-08-09",34.86,NA,NA,NA,NA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises",NA,"Wit Studio","Action",NA,NA,"25 min","R - 17+ (violence & profanity)",768,297193,547,12,12,"https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls","https://cdn.myanimelist.net/r/50x70/images/anime/3/89417.jpg?s=3975da7b64ca5a7664fcea7fbd68f47a",0.291391054003387,0.321901072501659,0.386707873494954,0.976857142857143,0.0231428571428571
"934",934,934,1172,934,"Slayers Try",NA,NA,7.81,29359,"TV","Light novel",26,"Finished Airing","1997-04-04","1997-09-26",25,"Spring",1997,"Friday","18:30","SoftX","Funimation, Central Park Media","E&G Films","Action",NA,NA,"23 min","PG-13 - Teens 13 or older",2857,54114,226,5,5,"https://myanimelist.net/anime/1172/Slayers_Try","https://cdn.myanimelist.net/r/50x70/images/anime/10/50875.jpg?s=12e07d745d78a7b8e013e801dca8e03c",0.369350738955473,0.29846048573741,0.332188775307116,0.641142857142857,0.358857142857143
"935",935,935,16916,935,"Kuroko no Basket: Tip Off","Kuroko's Basketball: Tip Off","Kuroko no Basket Special, Kuroko no Basket Episode 22.5",7.8,56102,"Special","Manga",1,"Finished Airing","2013-02-22",NA,NA,NA,NA,NA,NA,"Bandai Visual, Lantis",NA,"Production I.G",NA,"School, Team Sports","Shounen","23 min","PG-13 - Teens 13 or older",1947,102649,86,6,7,"https://myanimelist.net/anime/16916/Kuroko_no_Basket__Tip_Off","https://cdn.myanimelist.net/r/50x70/images/anime/10/76803.jpg?s=32883fa9a5a1ec1505e59d17b5777745",0.334578563723289,0.32516776499926,0.34025367127745,0.803428571428571,0.196571428571429
"936",936,936,14349,936,"Little Witch Academia",NA,"Wakate Animator Ikusei Project, 2012 Young Animator Training Project, Anime Mirai 2012, LWA",7.8,172971,"Movie","Original",1,"Finished Airing","2013-03-02",NA,NA,NA,NA,NA,NA,"Half H.P Studio, Ultra Super Pictures",NA,"Trigger","Adventure",NA,NA,"26 min","PG-13 - Teens 13 or older",742,307498,1326,40,48,"https://myanimelist.net/anime/14349/Little_Witch_Academia","https://cdn.myanimelist.net/r/50x70/images/anime/2/42989.jpg?s=c45b9341254da060ab4161472d5f06a1",0.347785799755591,0.326424543433248,0.325789656811161,0.976571428571429,0.0234285714285715
"937",937,937,4472,937,"Lucky☆Star: Original na Visual to Animation","LuckyâStar OVA","Lucky Star OVA",7.8,76558,"OVA","4-koma manga",1,"Finished Airing","2008-09-26",NA,NA,NA,NA,NA,NA,"Kadokawa Shoten, Movic, KlockWorx","Funimation, Bandai Entertainment","Kyoto Animation",NA,"CGDCT, School, Video Game",NA,"42 min","PG-13 - Teens 13 or older",1623,130941,206,10,14,"https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation","https://cdn.myanimelist.net/r/50x70/images/anime/1475/99189.jpg?s=51ff812f5ab0954569c569265a788ca3",0.346387056300907,0.333758024697164,0.319854919001929,0.977142857142857,0.0228571428571429
"938",938,938,22097,938,"Magi: Sinbad no Bouken",NA,"Magi: Adventure of Sinbad OVA",7.8,61728,"OVA","Manga",5,"Finished Airing","2014-05-14","2015-07-15",61,NA,NA,NA,NA,"Aniplex, Shogakukan",NA,"Lay-duce","Action",NA,"Shounen","24 min","PG-13 - Teens 13 or older",1613,132399,246,2,2,"https://myanimelist.net/anime/22097/Magi__Sinbad_no_Bouken","https://cdn.myanimelist.net/r/50x70/images/anime/13/60471.jpg?s=28b6e03baaad15ee0e0580ea6983d090",0.365528094686964,0.325643918597515,0.308827986715521,0.949714285714286,0.0502857142857143
"939",939,939,28881,939,"New Initial D Movie: Legend 2 - Tousou","Initial D Legend 2 Racer","Shin Gekijouban Initial D: Legend 2 - Tousou",7.8,14269,"Movie","Manga",1,"Finished Airing","2015-05-23",NA,NA,NA,NA,NA,NA,"Shochiku, Kodansha, Ultra Super Pictures, Avex Pictures, Sammy","Sentai Filmworks","SANZIGEN, LIDENFILMS",NA,NA,"Seinen","1 hr 1 min","PG-13 - Teens 13 or older",3929,29388,47,2,2,"https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou","https://cdn.myanimelist.net/r/50x70/images/anime/6/72246.jpg?s=902512162bda38585db5c78e8b283447",0.342378372692368,0.336215221164466,0.321406406143166,0.516285714285714,0.483714285714286
"940",940,940,8038,940,"Nodame Cantabile: Finale - Mine to Kiyora no Saikai",NA,"Nodame Cantabile Third Season Special, Nodame Cantabile Season 3 Special, Nodame Cantabile Finale Episode 00, Mine to Kiyora no Saikai",7.8,22356,"Special","Manga",1,"Finished Airing","2010-04-07",NA,NA,NA,NA,NA,NA,"None found, add some",NA,"J.C.Staff","Comedy","Adult Cast, Music","Josei","25 min","PG-13 - Teens 13 or older",3208,43633,36,1,1,"https://myanimelist.net/anime/8038/Nodame_Cantabile__Finale_-_Mine_to_Kiyora_no_Saikai","https://cdn.myanimelist.net/r/50x70/images/anime/8/19590.jpg?s=bd83f9c69793e6967a103024fdc46892",0.339669799339601,0.327656471783529,0.33267372887687,0.907428571428571,0.0925714285714285
"941",941,941,42670,941,"Princess Connect! Re:Dive Season 2",NA,"Princess Connect! Re:Dive 2nd Season, Priconne 2nd Season",7.8,43105,"TV","Game",12,"Finished Airing","2022-01-11","2022-03-29",11,"Winter",2022,"Tueday","00:00","WOWOW, Nippon Columbia, Tokyo MX, BS11, Cygames",NA,"CygamesPictures","Adventure",NA,NA,"23 min","PG-13 - Teens 13 or older",1730,121030,815,20,29,"https://myanimelist.net/anime/42670/Princess_Connect_Re_Dive_Season_2","https://cdn.myanimelist.net/r/50x70/images/anime/1906/117145.jpg?s=e7833d40d1800f158e0294583af4e3f8",0.370246835626969,0.34353823270658,0.286214931666451,0.929428571428571,0.0705714285714286
"942",942,942,15771,942,"Saint☆Oniisan (Movie)","SaintâYoung Men (Movie)","SaintâOnii-san (Movie), Saint Onii-san (Movie)",7.8,42697,"Movie","Manga",1,"Finished Airing","2013-05-10",NA,NA,NA,NA,NA,NA,"Aniplex, Kodansha, TOHO",NA,"A-1 Pictures","Comedy",NA,"Seinen","1 hr 29 min","PG-13 - Teens 13 or older",2068,94103,460,15,22,"https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/7/48723.jpg?s=a69123f5ba6ee73bd5ced9a99e652b6e",0.405764919397886,0.321662793275904,0.27257228732621,0.793714285714286,0.206285714285714
"943",943,943,21185,943,"Baby Steps",NA,"Baby Steps",7.8,73345,"TV","Manga",25,"Finished Airing","2014-04-06","2014-09-21",24,"Spring",2014,"Unknown",NA,"NHK",NA,"Pierrot",NA,NA,"Shounen","24 min","PG-13 - Teens 13 or older",1504,144794,846,35,38,"https://myanimelist.net/anime/21185/Baby_Steps","https://cdn.myanimelist.net/r/50x70/images/anime/5/63361.jpg?s=96eda98ed145f8e11ea20f7fc54c9641",0.310574734303368,0.344419659906081,0.345005605790551,0.925142857142857,0.0748571428571428
"944",944,944,40935,944,"Beastars 2nd Season",NA,NA,7.8,216783,"TV","Manga",12,"Finished Airing","2021-01-07","2021-03-25",11,"Winter",2021,"Thurday","00:55","Movic, Fuji TV, Bandai, BS Fuji, TOHO animation, Q-Tec, Akita Shoten, Hakuhodo DY Media Partners, Bandai Spirits, Toho Music",NA,"Orange",NA,"Anthropomorphic, Psychological, School","Shounen","22 min","R - 17+ (violence & profanity)",512,424275,2164,51,77,"https://myanimelist.net/anime/40935/Beastars_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1097/109646.jpg?s=e4d97ffcb0878461957f82f039086d2d",0.287539147071909,0.321297640749281,0.391163212178811,0.627428571428571,0.372571428571429
"945",945,945,1472,945,"City Hunter 3",NA,NA,7.8,8721,"TV","Manga",13,"Finished Airing","1989-10-15","1990-01-21",14,"Fall",1989,"Unknown",NA,"None found, add some","ADV Films, Discotek Media","Sunrise","Action",NA,"Shounen","24 min","PG-13 - Teens 13 or older",4575,21026,48,2,3,"https://myanimelist.net/anime/1472/City_Hunter_3","https://cdn.myanimelist.net/r/50x70/images/anime/1147/94393.jpg?s=7746a11143e7bc630b1ea065fde54aed",0.38311378388698,0.347518417447162,0.269367798665858,0.42,0.58
"946",946,946,1366,946,"Detective Conan Movie 07: Crossroad in the Ancient Capital",NA,"Meitantei Conan: Meikyuu no Crossroad",7.8,29995,"Movie","Manga",1,"Finished Airing","2003-04-19",NA,NA,NA,NA,NA,NA,"None found, add some",NA,"TMS Entertainment","Adventure",NA,"Shounen","1 hr 48 min","PG-13 - Teens 13 or older",2968,50727,35,4,4,"https://myanimelist.net/anime/1366/Detective_Conan_Movie_07__Crossroad_in_the_Ancient_Capital","https://cdn.myanimelist.net/r/50x70/images/anime/10/20984.jpg?s=3739de34751f78b4d38c1b5d35fe69b4",0.429502667430889,0.30236431374278,0.268133018826331,0.550571428571429,0.449428571428571
"947",947,947,39938,947,"Inu-Ou","Inu-Oh",NA,7.8,6568,"Movie","Novel",1,"Finished Airing","2022-05-28",NA,NA,NA,NA,NA,NA,"Asmik Ace, Tohokushinsha Film Corporation","GKIDS","Science SARU","Award Winning","Historical, Music, Performing Arts",NA,"1 hr 37 min","R - 17+ (violence & profanity)",4309,24212,148,15,16,"https://myanimelist.net/anime/39938/Inu-Ou","https://cdn.myanimelist.net/r/50x70/images/anime/1682/121461.jpg?s=a56a06c5bfdb02ad96e6e5ca4fd1ce02",0.337881153940987,0.328847202768466,0.333271643290547,0.878857142857143,0.121142857142857
"948",948,948,451,948,"InuYasha Movie 3: Tenka Hadou no Ken","InuYasha the Movie 3: Swords of an Honorable Ruler","Inu Yasha: Tenka Hadou no Ken, InuYasha: The Sword of the World Conquest, The Sword That Rules Over the Empires",7.8,53060,"Movie","Manga",1,"Finished Airing","2003-12-20",NA,NA,NA,NA,NA,NA,"Kyoto Animation, Shogakukan-Shueisha Productions, Yomiuri Telecasting, Nippon Television Network","VIZ Media","Sunrise","Action","Historical, Mythology, Time Travel","Shounen","1 hr 38 min","PG-13 - Teens 13 or older",1990,99773,209,12,12,"https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken","https://cdn.myanimelist.net/r/50x70/images/anime/1658/95332.jpg?s=4ba04578f65fd23167b5dcc5c35acce2",0.364242769006546,0.321780041378961,0.313977189614493,0.889714285714286,0.110285714285714
"949",949,949,12413,949,"Jormungand","Jormungand",NA,7.8,149502,"TV","Manga",12,"Finished Airing","2012-04-11","2012-06-27",11,"Spring",2012,"Wedneday","00:30","Geneon Universal Entertainment, Shogakukan-Shueisha Productions","Funimation","White Fox","Action",NA,"Seinen","24 min","R+ - Mild Nudity",636,354120,3013,52,80,"https://myanimelist.net/anime/12413/Jormungand","https://cdn.myanimelist.net/r/50x70/images/anime/11/73280.jpg?s=13045ad6848568c04fe978a66cbf9b2e",0.374005285930123,0.322709327361275,0.303285386708602,0.507142857142857,0.492857142857143
"950",950,950,202,950,"Wolf's Rain","Wolf's Rain","Wolf Rain",7.8,130854,"TV","Original",26,"Finished Airing","2003-01-07","2003-07-29",29,"Winter",2003,"Tueday","02:10","Bandai Visual, Asatsu DK, Fuji TV","Funimation, Bandai Entertainment","Bones","Action",NA,NA,"23 min","PG-13 - Teens 13 or older",706,322516,5681,81,96,"https://myanimelist.net/anime/202/Wolfs_Rain","https://cdn.myanimelist.net/r/50x70/images/anime/5/59403.jpg?s=3cf741ddf8493bd1e2bfc3632a763759",0.341056316932523,0.34788998726878,0.311053695798696,0.490857142857143,0.509142857142857
"951",951,951,37936,951,"Wu Shan Wu Xing (2020)","Fog Hill of Five Elements","Wushan Wuxing, Fog Hill of the Five Elements, Five Elements in the Misty Mountain",7.8,17427,"ONA","Original",3,"Finished Airing","2020-07-26","2020-08-09",2,NA,NA,NA,NA,"bilibili",NA,"Nice Boat Animation, Samsara Animation Studio","Action","Historical, Martial Arts",NA,"26 min","R - 17+ (violence & profanity)",2859,54077,368,19,22,"https://myanimelist.net/anime/37936/Wu_Shan_Wu_Xing_2020","https://cdn.myanimelist.net/r/50x70/images/anime/1141/112764.jpg?s=c26224410213ae23f986a26b5719e71e",0.447153618485454,0.296563919943799,0.256282461570747,0.42,0.58
"952",952,952,45055,952,"Taishou Otome Otogibanashi","Taisho Otome Fairy Tale","Taishou Maiden Fairytale",7.79,57084,"TV","Manga",12,"Finished Airing","2021-10-09","2021-12-25",11,"Fall",2021,"Saturday","01:53","Pony Canyon, Bit grooove promotion","Funimation","SynergySP","Comedy",NA,"Shounen","23 min","PG-13 - Teens 13 or older",1579,135931,1113,39,48,"https://myanimelist.net/anime/45055/Taishou_Otome_Otogibanashi","https://cdn.myanimelist.net/r/50x70/images/anime/1662/118849.jpg?s=66a26d9a14c9a55a1ced7181a09ce4e8",0.358197886101,0.320570239421893,0.321231874477107,0.975428571428571,0.0245714285714286
"953",953,953,16870,953,"The Last: Naruto the Movie","Naruto Shippuden the Movie 7: The Last","Naruto Movie 10: Naruto the Movie: The Last,Naruto: Shippuuden Movie 7 - The Last",7.79,392941,"Movie","Manga",1,"Finished Airing","2014-12-06",NA,NA,NA,NA,NA,NA,"TV Tokyo, Shueisha","VIZ Media","Pierrot","Action",NA,"Shounen","1 hr 52 min","PG-13 - Teens 13 or older",350,589117,2152,39,64,"https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/1491/134498.jpg?s=5901e3c64e9aa59250cd36194ada2e31",0.375263273488016,0.320050477037787,0.304686249474198,0.728,0.272
"954",954,954,22319,954,"Tokyo Ghoul","Tokyo Ghoul","Tokyo Kushu, Toukyou Kushu, Toukyou Ghoul",7.79,1817218,"TV","Manga",12,"Finished Airing","2014-07-04","2014-09-19",11,"Summer",2014,"Friday","00:00","Marvelous AQL, TC Entertainment, Shueisha","Funimation","Pierrot","Action","Gore, Psychological","Seinen","24 min","R - 17+ (violence & profanity)",9,2741292,49594,288,444,"https://myanimelist.net/anime/22319/Tokyo_Ghoul","https://cdn.myanimelist.net/r/50x70/images/anime/1498/134443.jpg?s=b6b415f545ed3a21b995f78dc73acde2",0.301707136694194,0.346984263938535,0.351308599367271,0.497714285714286,0.502285714285714
"955",955,955,34375,955,"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii",NA,"Yuki Yuna Is A Hero: Washio Sumi Chapter 2 - Spirit",7.79,5283,"Movie","Light novel",1,"Finished Airing","2017-04-15",NA,NA,NA,NA,NA,NA,"Pony Canyon",NA,"Studio Gokumi","Drama",NA,NA,"47 min","PG-13 - Teens 13 or older",5346,14227,25,4,4,"https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii","https://cdn.myanimelist.net/r/50x70/images/anime/9/86480.jpg?s=1ea090a4a96cbd022ecac56805d506ac",0.270834945665875,0.323621943816275,0.40554311051785,0.863428571428571,0.136571428571429
"956",956,956,34451,956,"Kekkai Sensen & Beyond","Blood Blockade Battlefront & Beyond","Bloodline Battlefront & Beyond",7.79,191807,"TV","Manga",12,"Finished Airing","2017-10-08","2017-12-24",11,"Fall",2017,"Sunday","03:08","Nihon Ad Systems, Mainichi Broadcasting System, TOHO animation, Shueisha","Funimation","Bones","Action","Super Power, Vampire","Shounen","24 min","R - 17+ (violence & profanity)",510,425897,1638,34,51,"https://myanimelist.net/anime/34451/Kekkai_Sensen___Beyond","https://cdn.myanimelist.net/r/50x70/images/anime/3/88282.jpg?s=8e72cada2526b48e61996dce69b964af",0.358142012539932,0.321047850073119,0.320810137386949,0.653714285714286,0.346285714285714
"957",957,957,97,957,"Last Exile","Last Exile",NA,7.79,70377,"TV","Original",26,"Finished Airing","2003-04-08","2003-09-30",25,"Spring",2003,"Tueday","01:30","GDH, Victor Entertainment, TV Tokyo Music","Funimation, Geneon Entertainment USA","Gonzo","Action",NA,NA,"24 min","PG-13 - Teens 13 or older",1320,171962,1836,35,49,"https://myanimelist.net/anime/97/Last_Exile","https://cdn.myanimelist.net/r/50x70/images/anime/7/10888.jpg?s=5f73f350f5e8e964d7c125c44e6ac4e9",0.301246019668839,0.332879831242801,0.36587414908836,0.76,0.24
"958",958,958,19613,958,"New Initial D Movie: Legend 1 - Kakusei","Initial D Legend 1 Awakening","Shin Gekijouban Initial D: Legend 1 - Kakusei",7.79,18148,"Movie","Manga",1,"Finished Airing","2014-08-24",NA,NA,NA,NA,NA,NA,"Shochiku, Kodansha, Ultra Super Pictures, Avex Pictures, Sammy","Sentai Filmworks","SANZIGEN, LIDENFILMS",NA,NA,"Seinen","1 hr 2 min","PG-13 - Teens 13 or older",3546,36566,80,6,13,"https://myanimelist.net/anime/19613/New_Initial_D_Movie__Legend_1_-_Kakusei","https://cdn.myanimelist.net/r/50x70/images/anime/7/75648.jpg?s=881bb8d0f952b8cec40bfae54881d395",0.349233775495034,0.329238472161479,0.321527752343488,0.476857142857143,0.523142857142857
"959",959,959,40858,959,"Psycho-Pass 3: First Inspector",NA,NA,7.79,37449,"ONA","Original",3,"Finished Airing","2020-03-27",NA,NA,NA,NA,NA,NA,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, MAGNET",NA,"Production I.G","Action","Adult Cast, Detective, Psychological",NA,"46 min","R - 17+ (violence & profanity)",2085,92658,154,10,16,"https://myanimelist.net/anime/40858/Psycho-Pass_3__First_Inspector","https://cdn.myanimelist.net/r/50x70/images/anime/1085/110722.jpg?s=bf29172117d60cb6c6b17c818407681e",0.331582733117683,0.333946319528719,0.334470947353598,0.330857142857143,0.669142857142857
"960",960,960,397,960,"Seikai no Senki II","Banner of the Stars II","Battle Flag of the Stars II",7.79,11643,"TV","Light novel",10,"Finished Airing","2001-07-11","2001-09-26",11,"Summer",2001,"Unknown",NA,"Bandai Visual, WOWOW","Funimation, Bandai Entertainment","Sunrise","Action","Military, Space",NA,"25 min","PG-13 - Teens 13 or older",4371,23390,119,4,4,"https://myanimelist.net/anime/397/Seikai_no_Senki_II","https://cdn.myanimelist.net/r/50x70/images/anime/12/61109.jpg?s=388bac852c76c3f19e5c1f8451499e5a",0.337070738687176,0.282844825016395,0.380084436296429,0.636571428571429,0.363428571428571
"961",961,961,43439,961,"Shadows House","Shadows House",NA,7.79,94938,"TV","Manga",13,"Finished Airing","2021-04-11","2021-07-04",12,"Spring",2021,"Sunday","00:30","Aniplex, WOWOW, Tokyo MX, Shueisha, BS Asahi","Funimation","CloverWorks","Fantasy",NA,"Seinen","23 min","PG-13 - Teens 13 or older",971,236715,1874,43,57,"https://myanimelist.net/anime/43439/Shadows_House","https://cdn.myanimelist.net/r/50x70/images/anime/1424/113342.jpg?s=730a21e6f8de4e8fffde8815f4792a6f",0.377736686066945,0.331008313779933,0.291255000153122,0.329428571428571,0.670571428571429
"962",962,962,10029,962,"Coquelicot-zaka kara","From Up on Poppy Hill","Coquelicot-zaka kara, Kokuriko-saka kara, Kokuriko-zaka kara, Coquelicot Saka kara, Kokurikozaka kara",7.79,114972,"Movie","Manga",1,"Finished Airing","2011-07-16",NA,NA,NA,NA,NA,NA,"Nippon Television Network","GKIDS","Studio Ghibli","Award Winning","Historical, School","Shoujo","1 hr 35 min","G - All Ages",1164,195363,1148,36,47,"https://myanimelist.net/anime/10029/Coquelicot-zaka_kara","https://cdn.myanimelist.net/r/50x70/images/anime/8/32547.jpg?s=752a35336ad82e97046c207314b43dcc",0.32590157125076,0.330602553685921,0.343495875063319,0.766285714285714,0.233714285714286
"963",963,963,1505,963,"Detective Conan Movie 09: Strategy Above the Depths",NA,"Meitantei Conan: Suihei Senjou no Sutoratejii, Detective Conan - Strategy Above the Depths",7.79,28261,"Movie","Manga",1,"Finished Airing","2005-04-09",NA,NA,NA,NA,NA,NA,"None found, add some",NA,"TMS Entertainment","Adventure",NA,"Shounen","1 hr 50 min","PG-13 - Teens 13 or older",3027,48613,23,2,4,"https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths","https://cdn.myanimelist.net/r/50x70/images/anime/8/20983.jpg?s=02a5b2f6e6dae46535c353e4486222f6",0.377156036609816,0.339826199960778,0.283017763429406,0.696,0.304
"964",964,964,2397,964,"Digimon Adventure: Bokura no War Game!","Digimon: The Movie","Digimon: Our War Game!, Digimon: Children's War Game!",7.79,47781,"Movie","Original",1,"Finished Airing","2000-03-04",NA,NA,NA,NA,NA,NA,"None found, add some","Discotek Media, Saban Entertainment","Toei Animation","Adventure",NA,"Kids","41 min","PG - Children",2337,77003,328,7,7,"https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game","https://cdn.myanimelist.net/r/50x70/images/anime/12/72451.jpg?s=984b478bf90d4c35f90b7bb57eea2b8d",0.396022542802316,0.33123045998291,0.272746997214774,0.808,0.192
"965",965,965,37033,965,"Emiya-san Chi no Kyou no Gohan","Today's Menu for the Emiya Family",NA,7.79,56984,"ONA","Web manga",13,"Finished Airing","2018-01-25","2019-01-01",48.71,NA,NA,NA,NA,"Aniplex, Kadokawa","Aniplex of America","ufotable","Gourmet",NA,NA,"13 min","PG-13 - Teens 13 or older",1665,127816,707,38,41,"https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan","https://cdn.myanimelist.net/r/50x70/images/anime/8/89981.jpg?s=78aa6561fd4286faaa66c01e73d77e94",0.360354692859369,0.33422279388837,0.305422513252261,0.799428571428571,0.200571428571429
